Time [s], Analyzer Name, Decoded Protocol Result
2.767596100000000,SPI,MOSI: 0x1FF
2.767694420000000,SPI,MOSI: 0x1FF
2.767792680000000,SPI,MOSI: 0x1FF
2.767890920000000,SPI,MOSI: 0x1FF
2.767989240000000,SPI,MOSI: 0x1FF
2.768087560000000,SPI,MOSI: 0x1FF
2.768185740000000,SPI,MOSI: 0x1FF
2.768284060000000,SPI,MOSI: 0x1FF
2.768382340000000,SPI,MOSI: 0x1FF
2.768480560000000,SPI,MOSI: 0x1FF
2.768578880000000,SPI,MOSI: 0x1FF
2.768677120000000,SPI,MOSI: 0x1FF
2.768775460000000,SPI,MOSI: 0x1FF
2.768873760000000,SPI,MOSI: 0x1FF
2.768971940000000,SPI,MOSI: 0x1FF
2.769070260000000,SPI,MOSI: 0x1FF
2.769168560000000,SPI,MOSI: 0x1FF
2.769266820000000,SPI,MOSI: 0x1FF
2.769365120000000,SPI,MOSI: 0x1FF
2.769463380000000,SPI,MOSI: 0x1FF
2.769561620000000,SPI,MOSI: 0x1FF
2.769659960000000,SPI,MOSI: 0x1FF
2.769758160000000,SPI,MOSI: 0x1FF
2.769856480000000,SPI,MOSI: 0x1FF
2.769954780000000,SPI,MOSI: 0x1FF
2.770052980000000,SPI,MOSI: 0x1FF
2.770151320000000,SPI,MOSI: 0x1FF
2.770249580000000,SPI,MOSI: 0x1FF
2.770347820000000,SPI,MOSI: 0x1FF
2.770446140000000,SPI,MOSI: 0x1FF
2.770544380000000,SPI,MOSI: 0x1FF
2.770642700000000,SPI,MOSI: 0x1FF
2.770740980000000,SPI,MOSI: 0x1FF
2.770839200000000,SPI,MOSI: 0x1FF
2.770937520000000,SPI,MOSI: 0x1FF
2.771035720000000,SPI,MOSI: 0x1FF
2.771134100000000,SPI,MOSI: 0x1FF
2.771232260000000,SPI,MOSI: 0x1FF
2.771330660000000,SPI,MOSI: 0x1FF
2.771428820000000,SPI,MOSI: 0x1FF
2.771527180000000,SPI,MOSI: 0x1FF
2.771625380000000,SPI,MOSI: 0x1FF
2.771723720000000,SPI,MOSI: 0x1FF
2.771821920000000,SPI,MOSI: 0x1FF
2.771920220000000,SPI,MOSI: 0x1FF
2.772018560000000,SPI,MOSI: 0x1FF
2.772116740000000,SPI,MOSI: 0x1FF
2.772215060000000,SPI,MOSI: 0x1FF
2.772313360000000,SPI,MOSI: 0x1FF
2.772411580000000,SPI,MOSI: 0x1FF
2.772509940000000,SPI,MOSI: 0x1FF
2.772608160000000,SPI,MOSI: 0x1FF
2.772706440000000,SPI,MOSI: 0x1FF
2.772804680000000,SPI,MOSI: 0x1FF
2.772903000000000,SPI,MOSI: 0x1FF
2.773001260000000,SPI,MOSI: 0x1FF
2.773099520000000,SPI,MOSI: 0x1FF
2.773197820000000,SPI,MOSI: 0x1FF
2.773296060000000,SPI,MOSI: 0x1FF
2.773394400000000,SPI,MOSI: 0x1FF
2.773492680000000,SPI,MOSI: 0x1FF
2.773590920000000,SPI,MOSI: 0x1FF
2.773689260000000,SPI,MOSI: 0x1FF
2.773787460000000,SPI,MOSI: 0x1FF
2.773885800000000,SPI,MOSI: 0x1FF
2.773983980000000,SPI,MOSI: 0x1FF
2.774082300000000,SPI,MOSI: 0x1FF
2.774180560000000,SPI,MOSI: 0x1FF
2.774278780000000,SPI,MOSI: 0x1FF
2.774377140000000,SPI,MOSI: 0x1FF
2.774475380000000,SPI,MOSI: 0x1FF
2.774573640000000,SPI,MOSI: 0x1FF
2.774671960000000,SPI,MOSI: 0x1FF
2.774770260000000,SPI,MOSI: 0x1FF
2.774868500000000,SPI,MOSI: 0x1FF
2.774966840000000,SPI,MOSI: 0x1FF
2.775065020000000,SPI,MOSI: 0x1FF
2.775163320000000,SPI,MOSI: 0x1FF
2.775261640000000,SPI,MOSI: 0x1FF
2.775359840000000,SPI,MOSI: 0x1FF
2.775458140000000,SPI,MOSI: 0x1FF
2.775556480000000,SPI,MOSI: 0x1FF
2.775654660000000,SPI,MOSI: 0x1FF
2.775752980000000,SPI,MOSI: 0x1FF
2.775851240000000,SPI,MOSI: 0x1FF
2.775949520000000,SPI,MOSI: 0x1FF
2.776047780000000,SPI,MOSI: 0x1FF
2.776146100000000,SPI,MOSI: 0x1FF
2.776244300000000,SPI,MOSI: 0x1FF
2.776342680000000,SPI,MOSI: 0x1FF
2.776440920000000,SPI,MOSI: 0x1FF
2.776539220000000,SPI,MOSI: 0x1FF
2.776637480000000,SPI,MOSI: 0x1FF
2.776735720000000,SPI,MOSI: 0x1FF
2.776834020000000,SPI,MOSI: 0x1FF
2.776932200000000,SPI,MOSI: 0x1FF
2.777030540000000,SPI,MOSI: 0x1FF
2.777128840000000,SPI,MOSI: 0x1FF
2.777227040000000,SPI,MOSI: 0x1FF
2.777325360000000,SPI,MOSI: 0x1FF
2.777423680000000,SPI,MOSI: 0x1FF
2.777521880000000,SPI,MOSI: 0x1FF
2.777620240000000,SPI,MOSI: 0x1FF
2.777718440000000,SPI,MOSI: 0x1FF
2.777816760000000,SPI,MOSI: 0x1FF
2.777915060000000,SPI,MOSI: 0x1FF
2.778013280000000,SPI,MOSI: 0x1FF
2.778111600000000,SPI,MOSI: 0x1FF
2.778209860000000,SPI,MOSI: 0x1FF
2.778308120000000,SPI,MOSI: 0x1FF
2.778406420000000,SPI,MOSI: 0x1FF
2.778504740000000,SPI,MOSI: 0x1FF
2.778602920000000,SPI,MOSI: 0x1FF
2.778701220000000,SPI,MOSI: 0x1FF
2.778799520000000,SPI,MOSI: 0x1FF
2.778897780000000,SPI,MOSI: 0x1FF
2.778996040000000,SPI,MOSI: 0x1FF
2.779094360000000,SPI,MOSI: 0x1FF
2.779192580000000,SPI,MOSI: 0x1FF
2.779290900000000,SPI,MOSI: 0x1FF
2.779389100000000,SPI,MOSI: 0x1FF
2.779487420000000,SPI,MOSI: 0x1FF
2.779585740000000,SPI,MOSI: 0x1FF
2.779683920000000,SPI,MOSI: 0x1FF
2.779782240000000,SPI,MOSI: 0x1FF
2.779880520000000,SPI,MOSI: 0x1FF
2.779978760000000,SPI,MOSI: 0x1FF
2.780077040000000,SPI,MOSI: 0x1FF
2.780175300000000,SPI,MOSI: 0x1FF
2.780273620000000,SPI,MOSI: 0x1FF
2.780371820000000,SPI,MOSI: 0x1FF
2.780470080000000,SPI,MOSI: 0x1FF
2.780568380000000,SPI,MOSI: 0x1FF
2.780666660000000,SPI,MOSI: 0x1FF
2.780764920000000,SPI,MOSI: 0x1FF
2.780863220000000,SPI,MOSI: 0x1FF
2.780961420000000,SPI,MOSI: 0x1FF
2.781059760000000,SPI,MOSI: 0x1FF
2.781157980000000,SPI,MOSI: 0x1FF
2.781256320000000,SPI,MOSI: 0x1FF
2.781354560000000,SPI,MOSI: 0x1FF
2.781452800000000,SPI,MOSI: 0x1FF
2.781551140000000,SPI,MOSI: 0x1FF
2.781649300000000,SPI,MOSI: 0x1FF
2.781747660000000,SPI,MOSI: 0x1FF
2.781845940000000,SPI,MOSI: 0x1FF
2.781944180000000,SPI,MOSI: 0x1FF
2.782042520000000,SPI,MOSI: 0x1FF
2.782140780000000,SPI,MOSI: 0x1FF
2.782239040000000,SPI,MOSI: 0x1FF
2.782337340000000,SPI,MOSI: 0x1FF
2.782435560000000,SPI,MOSI: 0x1FF
2.782533880000000,SPI,MOSI: 0x1FF
2.782632140000000,SPI,MOSI: 0x1FF
2.782730360000000,SPI,MOSI: 0x1FF
2.782828740000000,SPI,MOSI: 0x1FF
2.782926920000000,SPI,MOSI: 0x1FF
2.783025260000000,SPI,MOSI: 0x1FF
2.783123560000000,SPI,MOSI: 0x1FF
2.783221760000000,SPI,MOSI: 0x1FF
2.783320020000000,SPI,MOSI: 0x1FF
2.783418260000000,SPI,MOSI: 0x1FF
2.783516560000000,SPI,MOSI: 0x1FF
2.783614860000000,SPI,MOSI: 0x1FF
2.783713040000000,SPI,MOSI: 0x1FF
2.783811380000000,SPI,MOSI: 0x1FF
2.783909660000000,SPI,MOSI: 0x1FF
2.784007880000000,SPI,MOSI: 0x1FF
2.784106200000000,SPI,MOSI: 0x1FF
2.784204420000000,SPI,MOSI: 0x1FF
2.784302740000000,SPI,MOSI: 0x1FF
2.784400960000000,SPI,MOSI: 0x1FF
2.784499240000000,SPI,MOSI: 0x1FF
2.784597560000000,SPI,MOSI: 0x1FF
2.784695760000000,SPI,MOSI: 0x1FF
2.784794080000000,SPI,MOSI: 0x1FF
2.784892400000000,SPI,MOSI: 0x1FF
2.784990580000000,SPI,MOSI: 0x1FF
2.785088900000000,SPI,MOSI: 0x1FF
2.785187120000000,SPI,MOSI: 0x1FF
2.785285440000000,SPI,MOSI: 0x1FF
2.785383620000000,SPI,MOSI: 0x1FF
2.785481940000000,SPI,MOSI: 0x1FF
2.785580220000000,SPI,MOSI: 0x1FF
2.785678460000000,SPI,MOSI: 0x1FF
2.785776800000000,SPI,MOSI: 0x1FF
2.785875080000000,SPI,MOSI: 0x1FF
2.785973300000000,SPI,MOSI: 0x1FF
2.786071640000000,SPI,MOSI: 0x1FF
2.786169820000000,SPI,MOSI: 0x1FF
2.786268160000000,SPI,MOSI: 0x1FF
2.786366380000000,SPI,MOSI: 0x1FF
2.786464660000000,SPI,MOSI: 0x1FF
2.786563000000000,SPI,MOSI: 0x1FF
2.786661180000000,SPI,MOSI: 0x1FF
2.786759480000000,SPI,MOSI: 0x1FF
2.786857800000000,SPI,MOSI: 0x1FF
2.786956080000000,SPI,MOSI: 0x1FF
2.787054320000000,SPI,MOSI: 0x1FF
2.787152620000000,SPI,MOSI: 0x1FF
2.787250860000000,SPI,MOSI: 0x1FF
2.787349200000000,SPI,MOSI: 0x1FF
2.787447460000000,SPI,MOSI: 0x1FF
2.787545720000000,SPI,MOSI: 0x1FF
2.787644020000000,SPI,MOSI: 0x1FF
2.787742280000000,SPI,MOSI: 0x1FF
2.787840520000000,SPI,MOSI: 0x1FF
2.787938840000000,SPI,MOSI: 0x1FF
2.788037140000000,SPI,MOSI: 0x1FF
2.788135320000000,SPI,MOSI: 0x1FF
2.788233640000000,SPI,MOSI: 0x1FF
2.788331940000000,SPI,MOSI: 0x1FF
2.788430140000000,SPI,MOSI: 0x1FF
2.788528480000000,SPI,MOSI: 0x1FF
2.788626760000000,SPI,MOSI: 0x1FF
2.788724980000000,SPI,MOSI: 0x1FF
2.788823320000000,SPI,MOSI: 0x1FF
2.788921580000000,SPI,MOSI: 0x1FF
2.789019840000000,SPI,MOSI: 0x1FF
2.789118160000000,SPI,MOSI: 0x1FF
2.789216400000000,SPI,MOSI: 0x1FF
2.789314660000000,SPI,MOSI: 0x1FF
2.789412960000000,SPI,MOSI: 0x1FF
2.789511200000000,SPI,MOSI: 0x1FF
2.789609520000000,SPI,MOSI: 0x1FF
2.789707720000000,SPI,MOSI: 0x1FF
2.789806040000000,SPI,MOSI: 0x1FF
2.789904280000000,SPI,MOSI: 0x1FF
2.790002560000000,SPI,MOSI: 0x1FF
2.790100840000000,SPI,MOSI: 0x1FF
2.790199040000000,SPI,MOSI: 0x1FF
2.790297360000000,SPI,MOSI: 0x1FF
2.790395680000000,SPI,MOSI: 0x1FF
2.790493900000000,SPI,MOSI: 0x1FF
2.790592220000000,SPI,MOSI: 0x1FF
2.790690420000000,SPI,MOSI: 0x1FF
2.790788780000000,SPI,MOSI: 0x1FF
2.790886940000000,SPI,MOSI: 0x1FF
2.790985300000000,SPI,MOSI: 0x1FF
2.791083520000000,SPI,MOSI: 0x1FF
2.791181780000000,SPI,MOSI: 0x1FF
2.791280100000000,SPI,MOSI: 0x1FF
2.791378320000000,SPI,MOSI: 0x1FF
2.791476640000000,SPI,MOSI: 0x1FF
2.791574920000000,SPI,MOSI: 0x1FF
2.791673120000000,SPI,MOSI: 0x1FF
2.791771440000000,SPI,MOSI: 0x1FF
2.791869720000000,SPI,MOSI: 0x1FF
2.791967940000000,SPI,MOSI: 0x1FF
2.792066280000000,SPI,MOSI: 0x1FF
2.792164540000000,SPI,MOSI: 0x1FF
2.792262780000000,SPI,MOSI: 0x1FF
2.792361100000000,SPI,MOSI: 0x1FF
2.792459300000000,SPI,MOSI: 0x1FF
2.792557620000000,SPI,MOSI: 0x1FF
2.792655840000000,SPI,MOSI: 0x1FF
2.792754120000000,SPI,MOSI: 0x1FF
2.792852440000000,SPI,MOSI: 0x1FF
2.792950680000000,SPI,MOSI: 0x1FF
2.793048920000000,SPI,MOSI: 0x1FF
2.793147260000000,SPI,MOSI: 0x1FF
2.793245440000000,SPI,MOSI: 0x1FF
2.793343840000000,SPI,MOSI: 0x1FF
2.793442040000000,SPI,MOSI: 0x1FF
2.793540360000000,SPI,MOSI: 0x1FF
2.793638560000000,SPI,MOSI: 0x1FF
2.793736900000000,SPI,MOSI: 0x1FF
2.793835180000000,SPI,MOSI: 0x1FF
2.793933440000000,SPI,MOSI: 0x1FF
2.794031740000000,SPI,MOSI: 0x1FF
2.794129960000000,SPI,MOSI: 0x1FF
2.794228300000000,SPI,MOSI: 0x1FF
2.794326540000000,SPI,MOSI: 0x1FF
2.794424860000000,SPI,MOSI: 0x1FF
2.794523120000000,SPI,MOSI: 0x1FF
2.794621440000000,SPI,MOSI: 0x1FF
2.794719620000000,SPI,MOSI: 0x1FF
2.794817960000000,SPI,MOSI: 0x1FF
2.794916280000000,SPI,MOSI: 0x1FF
2.795014480000000,SPI,MOSI: 0x1FF
2.795112780000000,SPI,MOSI: 0x1FF
2.795211100000000,SPI,MOSI: 0x1FF
2.795309280000000,SPI,MOSI: 0x1FF
2.795407680000000,SPI,MOSI: 0x1FF
2.795505860000000,SPI,MOSI: 0x1FF
2.795604240000000,SPI,MOSI: 0x1FF
2.795702440000000,SPI,MOSI: 0x1FF
2.795800780000000,SPI,MOSI: 0x1FF
2.795898980000000,SPI,MOSI: 0x1FF
2.795997280000000,SPI,MOSI: 0x1FF
2.796095600000000,SPI,MOSI: 0x1FF
2.796193860000000,SPI,MOSI: 0x1FF
2.796292100000000,SPI,MOSI: 0x1FF
2.796390420000000,SPI,MOSI: 0x1FF
2.796488620000000,SPI,MOSI: 0x1FF
2.796586940000000,SPI,MOSI: 0x1FF
2.796685260000000,SPI,MOSI: 0x1FF
2.796783520000000,SPI,MOSI: 0x1FF
2.796881800000000,SPI,MOSI: 0x1FF
2.796980060000000,SPI,MOSI: 0x1FF
2.797078340000000,SPI,MOSI: 0x1FF
2.797176640000000,SPI,MOSI: 0x1FF
2.797274880000000,SPI,MOSI: 0x1FF
2.797373140000000,SPI,MOSI: 0x1FF
2.797471460000000,SPI,MOSI: 0x1FF
2.797569760000000,SPI,MOSI: 0x1FF
2.797667960000000,SPI,MOSI: 0x1FF
2.797766280000000,SPI,MOSI: 0x1FF
2.797864580000000,SPI,MOSI: 0x1FF
2.797962800000000,SPI,MOSI: 0x1FF
2.798061120000000,SPI,MOSI: 0x1FF
2.798159420000000,SPI,MOSI: 0x1FF
2.798257680000000,SPI,MOSI: 0x1FF
2.798355940000000,SPI,MOSI: 0x1FF
2.798454160000000,SPI,MOSI: 0x1FF
2.798552540000000,SPI,MOSI: 0x1FF
2.798650720000000,SPI,MOSI: 0x1FF
2.798749020000000,SPI,MOSI: 0x1FF
2.798847280000000,SPI,MOSI: 0x1FF
2.798945560000000,SPI,MOSI: 0x1FF
2.799043820000000,SPI,MOSI: 0x1FF
2.799142080000000,SPI,MOSI: 0x1FF
2.799240380000000,SPI,MOSI: 0x1FF
2.799338700000000,SPI,MOSI: 0x1FF
2.799436900000000,SPI,MOSI: 0x1FF
2.799535200000000,SPI,MOSI: 0x1FF
2.799633460000000,SPI,MOSI: 0x1FF
2.799731760000000,SPI,MOSI: 0x1FF
2.799830080000000,SPI,MOSI: 0x1FF
2.799928320000000,SPI,MOSI: 0x1FF
2.800026600000000,SPI,MOSI: 0x1FF
2.800124900000000,SPI,MOSI: 0x1FF
2.800223180000000,SPI,MOSI: 0x1FF
2.800321480000000,SPI,MOSI: 0x1FF
2.800419720000000,SPI,MOSI: 0x1FF
2.800517960000000,SPI,MOSI: 0x1FF
2.800616300000000,SPI,MOSI: 0x1FF
2.800714620000000,SPI,MOSI: 0x1FF
2.800812860000000,SPI,MOSI: 0x1FF
2.800911200000000,SPI,MOSI: 0x1FF
2.801009380000000,SPI,MOSI: 0x1FF
2.801107720000000,SPI,MOSI: 0x1FF
2.801205940000000,SPI,MOSI: 0x1FF
2.801304240000000,SPI,MOSI: 0x1FF
2.801402460000000,SPI,MOSI: 0x1FF
2.801500800000000,SPI,MOSI: 0x1FF
2.801599100000000,SPI,MOSI: 0x1FF
2.801697360000000,SPI,MOSI: 0x1FF
2.801795620000000,SPI,MOSI: 0x1FF
2.801893900000000,SPI,MOSI: 0x1FF
2.801992140000000,SPI,MOSI: 0x1FF
2.802090460000000,SPI,MOSI: 0x1FF
2.802188680000000,SPI,MOSI: 0x1FF
2.802287020000000,SPI,MOSI: 0x1FF
2.802385260000000,SPI,MOSI: 0x1FF
2.802483580000000,SPI,MOSI: 0x1FF
2.802581860000000,SPI,MOSI: 0x1FF
2.802680100000000,SPI,MOSI: 0x1FF
2.802778440000000,SPI,MOSI: 0x1FF
2.802876620000000,SPI,MOSI: 0x1FF
2.802974980000000,SPI,MOSI: 0x1FF
2.803073280000000,SPI,MOSI: 0x1FF
2.803171500000000,SPI,MOSI: 0x1FF
2.803269840000000,SPI,MOSI: 0x1FF
2.803368120000000,SPI,MOSI: 0x1FF
2.803466360000000,SPI,MOSI: 0x1FF
2.803564680000000,SPI,MOSI: 0x1FF
2.803662900000000,SPI,MOSI: 0x1FF
2.803761180000000,SPI,MOSI: 0x1FF
2.803859400000000,SPI,MOSI: 0x1FF
2.803957780000000,SPI,MOSI: 0x1FF
2.804055960000000,SPI,MOSI: 0x1FF
2.804154360000000,SPI,MOSI: 0x1FF
2.804252560000000,SPI,MOSI: 0x1FF
2.804350840000000,SPI,MOSI: 0x1FF
2.804449080000000,SPI,MOSI: 0x1FF
2.804547420000000,SPI,MOSI: 0x1FF
2.804645640000000,SPI,MOSI: 0x1FF
2.804743960000000,SPI,MOSI: 0x1FF
2.804842220000000,SPI,MOSI: 0x1FF
2.804940500000000,SPI,MOSI: 0x1FF
2.805038840000000,SPI,MOSI: 0x1FF
2.805137080000000,SPI,MOSI: 0x1FF
2.805235380000000,SPI,MOSI: 0x1FF
2.805333640000000,SPI,MOSI: 0x1FF
2.805431920000000,SPI,MOSI: 0x1FF
2.805530160000000,SPI,MOSI: 0x1FF
2.805628520000000,SPI,MOSI: 0x1FF
2.805726760000000,SPI,MOSI: 0x1FF
2.805825020000000,SPI,MOSI: 0x1FF
2.805923360000000,SPI,MOSI: 0x1FF
2.806021600000000,SPI,MOSI: 0x1FF
2.806119880000000,SPI,MOSI: 0x1FF
2.806218240000000,SPI,MOSI: 0x1FF
2.806316460000000,SPI,MOSI: 0x1FF
2.806414740000000,SPI,MOSI: 0x1FF
2.806513020000000,SPI,MOSI: 0x1FF
2.806611380000000,SPI,MOSI: 0x1FF
2.806709580000000,SPI,MOSI: 0x1FF
2.806807820000000,SPI,MOSI: 0x1FF
2.806906160000000,SPI,MOSI: 0x1FF
2.807004460000000,SPI,MOSI: 0x1FF
2.807102720000000,SPI,MOSI: 0x1FF
2.807201040000000,SPI,MOSI: 0x1FF
2.807299240000000,SPI,MOSI: 0x1FF
2.807397580000000,SPI,MOSI: 0x1FF
2.807495840000000,SPI,MOSI: 0x1FF
2.807594160000000,SPI,MOSI: 0x1FF
2.807692500000000,SPI,MOSI: 0x1FF
2.807790680000000,SPI,MOSI: 0x1FF
2.807889040000000,SPI,MOSI: 0x1FF
2.807987240000000,SPI,MOSI: 0x1FF
2.808085580000000,SPI,MOSI: 0x1FF
2.808183860000000,SPI,MOSI: 0x1FF
2.808282120000000,SPI,MOSI: 0x1FF
2.808380440000000,SPI,MOSI: 0x1FF
2.808478660000000,SPI,MOSI: 0x1FF
2.808577000000000,SPI,MOSI: 0x1FF
2.808675200000000,SPI,MOSI: 0x1FF
2.808773520000000,SPI,MOSI: 0x1FF
2.808871860000000,SPI,MOSI: 0x1FF
2.808970060000000,SPI,MOSI: 0x1FF
2.809068360000000,SPI,MOSI: 0x1FF
2.809166560000000,SPI,MOSI: 0x1FF
2.809264880000000,SPI,MOSI: 0x1FF
2.809363140000000,SPI,MOSI: 0x1FF
2.809461420000000,SPI,MOSI: 0x1FF
2.809559720000000,SPI,MOSI: 0x1FF
2.809657920000000,SPI,MOSI: 0x1FF
2.809756260000000,SPI,MOSI: 0x1FF
2.809854540000000,SPI,MOSI: 0x1FF
2.809952780000000,SPI,MOSI: 0x1FF
2.810051040000000,SPI,MOSI: 0x1FF
2.810149320000000,SPI,MOSI: 0x1FF
2.810247660000000,SPI,MOSI: 0x1FF
2.810345900000000,SPI,MOSI: 0x1FF
2.810444200000000,SPI,MOSI: 0x1FF
2.810542460000000,SPI,MOSI: 0x1FF
2.810640740000000,SPI,MOSI: 0x1FF
2.810739040000000,SPI,MOSI: 0x1FF
2.810837260000000,SPI,MOSI: 0x1FF
2.810935620000000,SPI,MOSI: 0x1FF
2.811033800000000,SPI,MOSI: 0x1FF
2.811132140000000,SPI,MOSI: 0x1FF
2.811230400000000,SPI,MOSI: 0x1FF
2.811328680000000,SPI,MOSI: 0x1FF
2.811426920000000,SPI,MOSI: 0x1FF
2.811525160000000,SPI,MOSI: 0x1FF
2.811623540000000,SPI,MOSI: 0x1FF
2.811721740000000,SPI,MOSI: 0x1FF
2.811820060000000,SPI,MOSI: 0x1FF
2.811918300000000,SPI,MOSI: 0x1FF
2.812016620000000,SPI,MOSI: 0x1FF
2.812114820000000,SPI,MOSI: 0x1FF
2.812213100000000,SPI,MOSI: 0x1FF
2.812311460000000,SPI,MOSI: 0x1FF
2.812409660000000,SPI,MOSI: 0x1FF
2.812507960000000,SPI,MOSI: 0x1FF
2.812606240000000,SPI,MOSI: 0x1FF
2.812704480000000,SPI,MOSI: 0x1FF
2.812802820000000,SPI,MOSI: 0x1FF
2.812901020000000,SPI,MOSI: 0x1FF
2.812999360000000,SPI,MOSI: 0x1FF
2.813097560000000,SPI,MOSI: 0x1FF
2.813195840000000,SPI,MOSI: 0x1FF
2.813294180000000,SPI,MOSI: 0x1FF
2.813392380000000,SPI,MOSI: 0x1FF
2.813490720000000,SPI,MOSI: 0x1FF
2.813589020000000,SPI,MOSI: 0x1FF
2.813687220000000,SPI,MOSI: 0x1FF
2.813785540000000,SPI,MOSI: 0x1FF
