Time [s], Analyzer Name, Decoded Protocol Result
2.812925406250000,SPI,MOSI: 0x1FF
2.812957625000000,SPI,MOSI: 0x1FF
2.812989687500000,SPI,MOSI: 0x1FF
2.813021718750000,SPI,MOSI: 0x1FF
2.813053781250000,SPI,MOSI: 0x1FF
2.813085937500000,SPI,MOSI: 0x1FF
2.813118031250000,SPI,MOSI: 0x1FF
2.813150062500000,SPI,MOSI: 0x1FF
2.813182093750000,SPI,MOSI: 0x1FF
2.813214187500000,SPI,MOSI: 0x1FF
2.813246250000000,SPI,MOSI: 0x1FF
2.813278312500000,SPI,MOSI: 0x1FF
2.813310375000000,SPI,MOSI: 0x1FF
2.813342468750000,SPI,MOSI: 0x1FF
2.813374562500000,SPI,MOSI: 0x1FF
2.813406625000000,SPI,MOSI: 0x1FF
2.813438687500000,SPI,MOSI: 0x1FF
2.813470750000000,SPI,MOSI: 0x1FF
2.813502812500000,SPI,MOSI: 0x1FF
2.813534906250000,SPI,MOSI: 0x1FF
2.813566968750000,SPI,MOSI: 0x1FF
2.813599000000000,SPI,MOSI: 0x1FF
2.813631062500000,SPI,MOSI: 0x1FF
2.813663156250000,SPI,MOSI: 0x1FF
2.813695250000000,SPI,MOSI: 0x1FF
2.813727312500000,SPI,MOSI: 0x1FF
2.813759375000000,SPI,MOSI: 0x1FF
2.813791437500000,SPI,MOSI: 0x1FF
2.813823531250000,SPI,MOSI: 0x1FF
2.813855625000000,SPI,MOSI: 0x1FF
2.813887687500000,SPI,MOSI: 0x1FF
2.813919750000000,SPI,MOSI: 0x1FF
2.813951843750000,SPI,MOSI: 0x1FF
2.813983937500000,SPI,MOSI: 0x1FF
2.814015937500000,SPI,MOSI: 0x1FF
2.814048000000000,SPI,MOSI: 0x1FF
2.814080093750000,SPI,MOSI: 0x1FF
2.814112187500000,SPI,MOSI: 0x1FF
2.814144187500000,SPI,MOSI: 0x1FF
2.814176281250000,SPI,MOSI: 0x1FF
2.814208437500000,SPI,MOSI: 0x1FF
2.814240500000000,SPI,MOSI: 0x1FF
2.814272531250000,SPI,MOSI: 0x1FF
2.814304562500000,SPI,MOSI: 0x1FF
2.814336656250000,SPI,MOSI: 0x1FF
2.814368781250000,SPI,MOSI: 0x1FF
2.814400750000000,SPI,MOSI: 0x1FF
2.814432750000000,SPI,MOSI: 0x1FF
2.814464937500000,SPI,MOSI: 0x1FF
2.814497062500000,SPI,MOSI: 0x1FF
2.814529062500000,SPI,MOSI: 0x1FF
2.814561093750000,SPI,MOSI: 0x1FF
2.814593218750000,SPI,MOSI: 0x1FF
2.814625281250000,SPI,MOSI: 0x1FF
2.814657281250000,SPI,MOSI: 0x1FF
2.814689343750000,SPI,MOSI: 0x1FF
2.814721531250000,SPI,MOSI: 0x1FF
2.814753593750000,SPI,MOSI: 0x1FF
2.814785593750000,SPI,MOSI: 0x1FF
2.814817687500000,SPI,MOSI: 0x1FF
2.814849812500000,SPI,MOSI: 0x1FF
2.814881781250000,SPI,MOSI: 0x1FF
2.814913781250000,SPI,MOSI: 0x1FF
2.814945968750000,SPI,MOSI: 0x1FF
2.814978125000000,SPI,MOSI: 0x1FF
2.815010125000000,SPI,MOSI: 0x1FF
2.815042125000000,SPI,MOSI: 0x1FF
2.815074250000000,SPI,MOSI: 0x1FF
2.815106343750000,SPI,MOSI: 0x1FF
2.815138343750000,SPI,MOSI: 0x1FF
2.815170375000000,SPI,MOSI: 0x1FF
2.815202468750000,SPI,MOSI: 0x1FF
2.815234531250000,SPI,MOSI: 0x1FF
2.815266593750000,SPI,MOSI: 0x1FF
2.815298687500000,SPI,MOSI: 0x1FF
2.815330750000000,SPI,MOSI: 0x1FF
2.815362812500000,SPI,MOSI: 0x1FF
2.815394906250000,SPI,MOSI: 0x1FF
2.815427000000000,SPI,MOSI: 0x1FF
2.815459062500000,SPI,MOSI: 0x1FF
2.815491125000000,SPI,MOSI: 0x1FF
2.815523218750000,SPI,MOSI: 0x1FF
2.815555281250000,SPI,MOSI: 0x1FF
2.815587343750000,SPI,MOSI: 0x1FF
2.815619406250000,SPI,MOSI: 0x1FF
2.815651531250000,SPI,MOSI: 0x1FF
2.815683593750000,SPI,MOSI: 0x1FF
2.815715687500000,SPI,MOSI: 0x1FF
2.815747687500000,SPI,MOSI: 0x1FF
2.815779781250000,SPI,MOSI: 0x1FF
2.815811937500000,SPI,MOSI: 0x1FF
2.815844000000000,SPI,MOSI: 0x1FF
2.815876031250000,SPI,MOSI: 0x1FF
2.815908093750000,SPI,MOSI: 0x1FF
2.815940218750000,SPI,MOSI: 0x1FF
2.815972187500000,SPI,MOSI: 0x1FF
2.816004250000000,SPI,MOSI: 0x1FF
2.816036312500000,SPI,MOSI: 0x1FF
2.816068312500000,SPI,MOSI: 0x1FF
2.816100500000000,SPI,MOSI: 0x1FF
2.816132625000000,SPI,MOSI: 0x1FF
2.816164625000000,SPI,MOSI: 0x1FF
2.816196687500000,SPI,MOSI: 0x1FF
2.816228843750000,SPI,MOSI: 0x1FF
2.816260968750000,SPI,MOSI: 0x1FF
2.816292968750000,SPI,MOSI: 0x1FF
2.816325031250000,SPI,MOSI: 0x1FF
2.816357125000000,SPI,MOSI: 0x1FF
2.816389187500000,SPI,MOSI: 0x1FF
2.816421125000000,SPI,MOSI: 0x1FF
2.816453250000000,SPI,MOSI: 0x1FF
2.816485406250000,SPI,MOSI: 0x1FF
2.816517468750000,SPI,MOSI: 0x1FF
2.816549468750000,SPI,MOSI: 0x1FF
2.816581562500000,SPI,MOSI: 0x1FF
2.816613687500000,SPI,MOSI: 0x1FF
2.816645656250000,SPI,MOSI: 0x1FF
2.816677718750000,SPI,MOSI: 0x1FF
2.816709781250000,SPI,MOSI: 0x1FF
2.816741812500000,SPI,MOSI: 0x1FF
2.816773937500000,SPI,MOSI: 0x1FF
2.816806000000000,SPI,MOSI: 0x1FF
2.816838000000000,SPI,MOSI: 0x1FF
2.816870031250000,SPI,MOSI: 0x1FF
2.816902093750000,SPI,MOSI: 0x1FF
2.816934156250000,SPI,MOSI: 0x1FF
2.816966343750000,SPI,MOSI: 0x1FF
2.816998406250000,SPI,MOSI: 0x1FF
2.817030406250000,SPI,MOSI: 0x1FF
2.817062500000000,SPI,MOSI: 0x1FF
2.817094625000000,SPI,MOSI: 0x1FF
2.817126593750000,SPI,MOSI: 0x1FF
2.817158593750000,SPI,MOSI: 0x1FF
2.817190750000000,SPI,MOSI: 0x1FF
2.817222906250000,SPI,MOSI: 0x1FF
2.817254906250000,SPI,MOSI: 0x1FF
2.817286937500000,SPI,MOSI: 0x1FF
2.817319062500000,SPI,MOSI: 0x1FF
2.817351156250000,SPI,MOSI: 0x1FF
2.817383156250000,SPI,MOSI: 0x1FF
2.817415218750000,SPI,MOSI: 0x1FF
2.817447312500000,SPI,MOSI: 0x1FF
2.817479343750000,SPI,MOSI: 0x1FF
2.817511343750000,SPI,MOSI: 0x1FF
2.817543437500000,SPI,MOSI: 0x1FF
2.817575625000000,SPI,MOSI: 0x1FF
2.817607656250000,SPI,MOSI: 0x1FF
2.817639656250000,SPI,MOSI: 0x1FF
2.817671750000000,SPI,MOSI: 0x1FF
2.817703875000000,SPI,MOSI: 0x1FF
2.817735843750000,SPI,MOSI: 0x1FF
2.817767781250000,SPI,MOSI: 0x1FF
2.817799906250000,SPI,MOSI: 0x1FF
2.817831843750000,SPI,MOSI: 0x1FF
2.817863875000000,SPI,MOSI: 0x1FF
2.817896000000000,SPI,MOSI: 0x1FF
2.817928031250000,SPI,MOSI: 0x1FF
2.817960031250000,SPI,MOSI: 0x1FF
2.817992125000000,SPI,MOSI: 0x1FF
2.818024281250000,SPI,MOSI: 0x1FF
2.818056343750000,SPI,MOSI: 0x1FF
2.818088343750000,SPI,MOSI: 0x1FF
2.818120437500000,SPI,MOSI: 0x1FF
2.818152562500000,SPI,MOSI: 0x1FF
2.818184531250000,SPI,MOSI: 0x1FF
2.818216531250000,SPI,MOSI: 0x1FF
2.818248687500000,SPI,MOSI: 0x1FF
2.818280843750000,SPI,MOSI: 0x1FF
2.818312843750000,SPI,MOSI: 0x1FF
2.818344875000000,SPI,MOSI: 0x1FF
2.818377000000000,SPI,MOSI: 0x1FF
2.818409062500000,SPI,MOSI: 0x1FF
2.818441093750000,SPI,MOSI: 0x1FF
2.818473125000000,SPI,MOSI: 0x1FF
2.818505218750000,SPI,MOSI: 0x1FF
2.818537281250000,SPI,MOSI: 0x1FF
2.818569343750000,SPI,MOSI: 0x1FF
2.818601437500000,SPI,MOSI: 0x1FF
2.818633500000000,SPI,MOSI: 0x1FF
2.818665562500000,SPI,MOSI: 0x1FF
2.818697625000000,SPI,MOSI: 0x1FF
2.818729718750000,SPI,MOSI: 0x1FF
2.818761781250000,SPI,MOSI: 0x1FF
2.818793906250000,SPI,MOSI: 0x1FF
2.818825906250000,SPI,MOSI: 0x1FF
2.818857937500000,SPI,MOSI: 0x1FF
2.818890062500000,SPI,MOSI: 0x1FF
2.818922156250000,SPI,MOSI: 0x1FF
2.818954125000000,SPI,MOSI: 0x1FF
2.818986187500000,SPI,MOSI: 0x1FF
2.819018343750000,SPI,MOSI: 0x1FF
2.819050437500000,SPI,MOSI: 0x1FF
2.819082468750000,SPI,MOSI: 0x1FF
2.819114531250000,SPI,MOSI: 0x1FF
2.819146625000000,SPI,MOSI: 0x1FF
2.819178656250000,SPI,MOSI: 0x1FF
2.819210625000000,SPI,MOSI: 0x1FF
2.819242750000000,SPI,MOSI: 0x1FF
2.819274843750000,SPI,MOSI: 0x1FF
2.819306812500000,SPI,MOSI: 0x1FF
2.819338875000000,SPI,MOSI: 0x1FF
2.819370937500000,SPI,MOSI: 0x1FF
2.819402968750000,SPI,MOSI: 0x1FF
2.819435093750000,SPI,MOSI: 0x1FF
2.819467187500000,SPI,MOSI: 0x1FF
2.819499156250000,SPI,MOSI: 0x1FF
2.819531218750000,SPI,MOSI: 0x1FF
2.819563375000000,SPI,MOSI: 0x1FF
2.819595500000000,SPI,MOSI: 0x1FF
2.819627500000000,SPI,MOSI: 0x1FF
2.819659562500000,SPI,MOSI: 0x1FF
2.819691687500000,SPI,MOSI: 0x1FF
2.819723687500000,SPI,MOSI: 0x1FF
2.819755718750000,SPI,MOSI: 0x1FF
2.819787781250000,SPI,MOSI: 0x1FF
2.819819843750000,SPI,MOSI: 0x1FF
2.819851906250000,SPI,MOSI: 0x1FF
2.819884062500000,SPI,MOSI: 0x1FF
2.819916031250000,SPI,MOSI: 0x1FF
2.819948062500000,SPI,MOSI: 0x1FF
2.819980125000000,SPI,MOSI: 0x1FF
2.820012187500000,SPI,MOSI: 0x1FF
2.820044250000000,SPI,MOSI: 0x1FF
2.820076281250000,SPI,MOSI: 0x1FF
2.820108375000000,SPI,MOSI: 0x1FF
2.820140406250000,SPI,MOSI: 0x1FF
2.820172406250000,SPI,MOSI: 0x1FF
2.820204500000000,SPI,MOSI: 0x1FF
2.820236531250000,SPI,MOSI: 0x1FF
2.820268562500000,SPI,MOSI: 0x1FF
2.820300625000000,SPI,MOSI: 0x1FF
2.820332656250000,SPI,MOSI: 0x1FF
2.820364781250000,SPI,MOSI: 0x1FF
2.820396937500000,SPI,MOSI: 0x1FF
2.820428968750000,SPI,MOSI: 0x1FF
2.820461000000000,SPI,MOSI: 0x1FF
2.820493093750000,SPI,MOSI: 0x1FF
2.820525218750000,SPI,MOSI: 0x1FF
2.820557187500000,SPI,MOSI: 0x1FF
2.820589250000000,SPI,MOSI: 0x1FF
2.820621343750000,SPI,MOSI: 0x1FF
2.820653406250000,SPI,MOSI: 0x1FF
2.820685500000000,SPI,MOSI: 0x1FF
2.820717593750000,SPI,MOSI: 0x1FF
2.820749656250000,SPI,MOSI: 0x1FF
2.820781687500000,SPI,MOSI: 0x1FF
2.820813781250000,SPI,MOSI: 0x1FF
2.820845875000000,SPI,MOSI: 0x1FF
2.820877906250000,SPI,MOSI: 0x1FF
2.820909937500000,SPI,MOSI: 0x1FF
2.820942062500000,SPI,MOSI: 0x1FF
2.820974250000000,SPI,MOSI: 0x1FF
2.821006281250000,SPI,MOSI: 0x1FF
2.821038281250000,SPI,MOSI: 0x1FF
2.821070406250000,SPI,MOSI: 0x1FF
2.821102500000000,SPI,MOSI: 0x1FF
2.821134468750000,SPI,MOSI: 0x1FF
2.821166531250000,SPI,MOSI: 0x1FF
2.821198593750000,SPI,MOSI: 0x1FF
2.821230687500000,SPI,MOSI: 0x1FF
2.821262781250000,SPI,MOSI: 0x1FF
2.821294750000000,SPI,MOSI: 0x1FF
2.821326812500000,SPI,MOSI: 0x1FF
2.821358875000000,SPI,MOSI: 0x1FF
2.821390937500000,SPI,MOSI: 0x1FF
2.821423000000000,SPI,MOSI: 0x1FF
2.821455062500000,SPI,MOSI: 0x1FF
2.821487187500000,SPI,MOSI: 0x1FF
2.821519218750000,SPI,MOSI: 0x1FF
2.821551312500000,SPI,MOSI: 0x1FF
2.821583406250000,SPI,MOSI: 0x1FF
2.821615468750000,SPI,MOSI: 0x1FF
2.821647531250000,SPI,MOSI: 0x1FF
2.821679593750000,SPI,MOSI: 0x1FF
2.821711656250000,SPI,MOSI: 0x1FF
2.821743750000000,SPI,MOSI: 0x1FF
2.821775843750000,SPI,MOSI: 0x1FF
2.821807906250000,SPI,MOSI: 0x1FF
2.821839968750000,SPI,MOSI: 0x1FF
2.821872062500000,SPI,MOSI: 0x1FF
2.821904125000000,SPI,MOSI: 0x1FF
2.821936156250000,SPI,MOSI: 0x1FF
2.821968250000000,SPI,MOSI: 0x1FF
2.822000437500000,SPI,MOSI: 0x1FF
2.822032437500000,SPI,MOSI: 0x1FF
2.822064468750000,SPI,MOSI: 0x1FF
2.822096593750000,SPI,MOSI: 0x1FF
2.822128687500000,SPI,MOSI: 0x1FF
2.822160656250000,SPI,MOSI: 0x1FF
2.822192687500000,SPI,MOSI: 0x1FF
2.822224843750000,SPI,MOSI: 0x1FF
2.822256968750000,SPI,MOSI: 0x1FF
2.822288968750000,SPI,MOSI: 0x1FF
2.822321000000000,SPI,MOSI: 0x1FF
2.822353125000000,SPI,MOSI: 0x1FF
2.822385156250000,SPI,MOSI: 0x1FF
2.822417187500000,SPI,MOSI: 0x1FF
2.822449250000000,SPI,MOSI: 0x1FF
2.822481312500000,SPI,MOSI: 0x1FF
2.822513375000000,SPI,MOSI: 0x1FF
2.822545468750000,SPI,MOSI: 0x1FF
2.822577562500000,SPI,MOSI: 0x1FF
2.822609656250000,SPI,MOSI: 0x1FF
2.822641687500000,SPI,MOSI: 0x1FF
2.822673781250000,SPI,MOSI: 0x1FF
2.822705843750000,SPI,MOSI: 0x1FF
2.822737906250000,SPI,MOSI: 0x1FF
2.822770000000000,SPI,MOSI: 0x1FF
2.822802062500000,SPI,MOSI: 0x1FF
2.822834125000000,SPI,MOSI: 0x1FF
2.822866218750000,SPI,MOSI: 0x1FF
2.822898312500000,SPI,MOSI: 0x1FF
2.822930375000000,SPI,MOSI: 0x1FF
2.822962437500000,SPI,MOSI: 0x1FF
2.822994500000000,SPI,MOSI: 0x1FF
2.823026593750000,SPI,MOSI: 0x1FF
2.823058687500000,SPI,MOSI: 0x1FF
2.823090750000000,SPI,MOSI: 0x1FF
2.823122812500000,SPI,MOSI: 0x1FF
2.823154937500000,SPI,MOSI: 0x1FF
2.823186968750000,SPI,MOSI: 0x1FF
2.823219062500000,SPI,MOSI: 0x1FF
2.823251156250000,SPI,MOSI: 0x1FF
2.823283187500000,SPI,MOSI: 0x1FF
2.823315218750000,SPI,MOSI: 0x1FF
2.823347312500000,SPI,MOSI: 0x1FF
2.823379375000000,SPI,MOSI: 0x1FF
2.823411375000000,SPI,MOSI: 0x1FF
2.823443437500000,SPI,MOSI: 0x1FF
2.823475500000000,SPI,MOSI: 0x1FF
2.823507562500000,SPI,MOSI: 0x1FF
2.823539687500000,SPI,MOSI: 0x1FF
2.823571718750000,SPI,MOSI: 0x1FF
2.823603718750000,SPI,MOSI: 0x1FF
2.823635875000000,SPI,MOSI: 0x1FF
2.823668031250000,SPI,MOSI: 0x1FF
2.823700062500000,SPI,MOSI: 0x1FF
2.823732093750000,SPI,MOSI: 0x1FF
2.823764187500000,SPI,MOSI: 0x1FF
2.823796312500000,SPI,MOSI: 0x1FF
2.823828281250000,SPI,MOSI: 0x1FF
2.823860343750000,SPI,MOSI: 0x1FF
2.823892500000000,SPI,MOSI: 0x1FF
2.823924656250000,SPI,MOSI: 0x1FF
2.823956656250000,SPI,MOSI: 0x1FF
2.823988687500000,SPI,MOSI: 0x1FF
2.824020812500000,SPI,MOSI: 0x1FF
2.824052843750000,SPI,MOSI: 0x1FF
2.824084812500000,SPI,MOSI: 0x1FF
2.824116875000000,SPI,MOSI: 0x1FF
2.824148937500000,SPI,MOSI: 0x1FF
2.824181000000000,SPI,MOSI: 0x1FF
2.824213093750000,SPI,MOSI: 0x1FF
2.824245187500000,SPI,MOSI: 0x1FF
2.824277250000000,SPI,MOSI: 0x1FF
2.824309312500000,SPI,MOSI: 0x1FF
2.824341375000000,SPI,MOSI: 0x1FF
2.824373468750000,SPI,MOSI: 0x1FF
2.824405531250000,SPI,MOSI: 0x1FF
2.824437593750000,SPI,MOSI: 0x1FF
2.824469656250000,SPI,MOSI: 0x1FF
2.824501781250000,SPI,MOSI: 0x1FF
2.824533843750000,SPI,MOSI: 0x1FF
2.824565906250000,SPI,MOSI: 0x1FF
2.824597968750000,SPI,MOSI: 0x1FF
2.824630062500000,SPI,MOSI: 0x1FF
2.824662156250000,SPI,MOSI: 0x1FF
2.824694281250000,SPI,MOSI: 0x1FF
2.824726250000000,SPI,MOSI: 0x1FF
2.824758312500000,SPI,MOSI: 0x1FF
2.824790375000000,SPI,MOSI: 0x1FF
2.824822437500000,SPI,MOSI: 0x1FF
2.824854562500000,SPI,MOSI: 0x1FF
2.824886656250000,SPI,MOSI: 0x1FF
2.824918625000000,SPI,MOSI: 0x1FF
2.824950687500000,SPI,MOSI: 0x1FF
2.824982843750000,SPI,MOSI: 0x1FF
2.825014968750000,SPI,MOSI: 0x1FF
2.825046968750000,SPI,MOSI: 0x1FF
2.825079031250000,SPI,MOSI: 0x1FF
2.825111125000000,SPI,MOSI: 0x1FF
2.825143187500000,SPI,MOSI: 0x1FF
2.825175218750000,SPI,MOSI: 0x1FF
2.825207281250000,SPI,MOSI: 0x1FF
2.825239406250000,SPI,MOSI: 0x1FF
2.825271406250000,SPI,MOSI: 0x1FF
2.825303406250000,SPI,MOSI: 0x1FF
2.825335437500000,SPI,MOSI: 0x1FF
2.825367593750000,SPI,MOSI: 0x1FF
2.825399750000000,SPI,MOSI: 0x1FF
2.825431750000000,SPI,MOSI: 0x1FF
2.825463781250000,SPI,MOSI: 0x1FF
2.825495906250000,SPI,MOSI: 0x1FF
2.825527968750000,SPI,MOSI: 0x1FF
2.825559937500000,SPI,MOSI: 0x1FF
2.825592000000000,SPI,MOSI: 0x1FF
2.825624062500000,SPI,MOSI: 0x1FF
2.825656156250000,SPI,MOSI: 0x1FF
2.825688250000000,SPI,MOSI: 0x1FF
2.825720312500000,SPI,MOSI: 0x1FF
2.825752375000000,SPI,MOSI: 0x1FF
2.825784468750000,SPI,MOSI: 0x1FF
2.825816500000000,SPI,MOSI: 0x1FF
2.825848531250000,SPI,MOSI: 0x1FF
2.825880625000000,SPI,MOSI: 0x1FF
2.825912750000000,SPI,MOSI: 0x1FF
2.825944781250000,SPI,MOSI: 0x1FF
2.825976812500000,SPI,MOSI: 0x1FF
2.826008906250000,SPI,MOSI: 0x1FF
2.826041031250000,SPI,MOSI: 0x1FF
2.826072968750000,SPI,MOSI: 0x1FF
2.826105062500000,SPI,MOSI: 0x1FF
2.826137125000000,SPI,MOSI: 0x1FF
2.826169218750000,SPI,MOSI: 0x1FF
2.826201312500000,SPI,MOSI: 0x1FF
2.826233437500000,SPI,MOSI: 0x1FF
2.826265468750000,SPI,MOSI: 0x1FF
2.826297500000000,SPI,MOSI: 0x1FF
2.826329562500000,SPI,MOSI: 0x1FF
2.826361593750000,SPI,MOSI: 0x1FF
2.826393687500000,SPI,MOSI: 0x1FF
2.826425812500000,SPI,MOSI: 0x1FF
2.826457781250000,SPI,MOSI: 0x1FF
2.826489812500000,SPI,MOSI: 0x1FF
2.826521968750000,SPI,MOSI: 0x1FF
2.826554125000000,SPI,MOSI: 0x1FF
2.826586125000000,SPI,MOSI: 0x1FF
2.826618187500000,SPI,MOSI: 0x1FF
2.826650281250000,SPI,MOSI: 0x1FF
2.826682375000000,SPI,MOSI: 0x1FF
2.826714312500000,SPI,MOSI: 0x1FF
2.826746375000000,SPI,MOSI: 0x1FF
2.826778500000000,SPI,MOSI: 0x1FF
2.826810531250000,SPI,MOSI: 0x1FF
2.826842562500000,SPI,MOSI: 0x1FF
2.826874656250000,SPI,MOSI: 0x1FF
2.826906718750000,SPI,MOSI: 0x1FF
2.826938781250000,SPI,MOSI: 0x1FF
2.826970843750000,SPI,MOSI: 0x1FF
2.827002968750000,SPI,MOSI: 0x1FF
2.827035031250000,SPI,MOSI: 0x1FF
2.827067093750000,SPI,MOSI: 0x1FF
2.827099156250000,SPI,MOSI: 0x1FF
2.827131250000000,SPI,MOSI: 0x1FF
2.827163343750000,SPI,MOSI: 0x1FF
2.827195406250000,SPI,MOSI: 0x1FF
2.827227468750000,SPI,MOSI: 0x1FF
2.827259562500000,SPI,MOSI: 0x1FF
2.827291656250000,SPI,MOSI: 0x1FF
2.827323718750000,SPI,MOSI: 0x1FF
2.827355781250000,SPI,MOSI: 0x1FF
2.827387875000000,SPI,MOSI: 0x1FF
2.827419937500000,SPI,MOSI: 0x1FF
2.827452000000000,SPI,MOSI: 0x1FF
2.827484125000000,SPI,MOSI: 0x1FF
2.827516187500000,SPI,MOSI: 0x1FF
2.827548250000000,SPI,MOSI: 0x1FF
2.827580312500000,SPI,MOSI: 0x1FF
2.827612437500000,SPI,MOSI: 0x1FF
2.827644468750000,SPI,MOSI: 0x1FF
2.827676562500000,SPI,MOSI: 0x1FF
2.827708656250000,SPI,MOSI: 0x1FF
2.827740750000000,SPI,MOSI: 0x1FF
2.827772812500000,SPI,MOSI: 0x1FF
2.827804875000000,SPI,MOSI: 0x1FF
2.827836968750000,SPI,MOSI: 0x1FF
2.827869000000000,SPI,MOSI: 0x1FF
2.827901125000000,SPI,MOSI: 0x1FF
2.827933218750000,SPI,MOSI: 0x1FF
2.827965250000000,SPI,MOSI: 0x1FF
2.827997250000000,SPI,MOSI: 0x1FF
2.828029406250000,SPI,MOSI: 0x1FF
2.828061562500000,SPI,MOSI: 0x1FF
2.828093562500000,SPI,MOSI: 0x1FF
2.828125593750000,SPI,MOSI: 0x1FF
2.828157687500000,SPI,MOSI: 0x1FF
2.828189781250000,SPI,MOSI: 0x1FF
2.828221750000000,SPI,MOSI: 0x1FF
2.828253812500000,SPI,MOSI: 0x1FF
2.828285968750000,SPI,MOSI: 0x1FF
2.828318062500000,SPI,MOSI: 0x1FF
2.828350062500000,SPI,MOSI: 0x1FF
2.828382125000000,SPI,MOSI: 0x1FF
2.828414250000000,SPI,MOSI: 0x1FF
2.828446312500000,SPI,MOSI: 0x1FF
2.828478343750000,SPI,MOSI: 0x1FF
2.828510406250000,SPI,MOSI: 0x1FF
2.828542531250000,SPI,MOSI: 0x1FF
2.828574500000000,SPI,MOSI: 0x1FF
2.828606562500000,SPI,MOSI: 0x1FF
2.828638625000000,SPI,MOSI: 0x1FF
2.828670718750000,SPI,MOSI: 0x1FF
2.828702781250000,SPI,MOSI: 0x1FF
2.828734875000000,SPI,MOSI: 0x1FF
2.828766968750000,SPI,MOSI: 0x1FF
2.828798968750000,SPI,MOSI: 0x1FF
2.828831031250000,SPI,MOSI: 0x1FF
2.828863125000000,SPI,MOSI: 0x1FF
2.828895187500000,SPI,MOSI: 0x1FF
2.828927187500000,SPI,MOSI: 0x1FF
2.828959250000000,SPI,MOSI: 0x1FF
2.828991375000000,SPI,MOSI: 0x1FF
2.829023375000000,SPI,MOSI: 0x1FF
2.829055375000000,SPI,MOSI: 0x1FF
2.829087500000000,SPI,MOSI: 0x1FF
2.829119656250000,SPI,MOSI: 0x1FF
2.829151687500000,SPI,MOSI: 0x1FF
2.829183687500000,SPI,MOSI: 0x1FF
2.829215875000000,SPI,MOSI: 0x1FF
2.829248031250000,SPI,MOSI: 0x1FF
2.829280031250000,SPI,MOSI: 0x1FF
2.829312062500000,SPI,MOSI: 0x1FF
2.829344156250000,SPI,MOSI: 0x1FF
2.829376218750000,SPI,MOSI: 0x1FF
2.829408343750000,SPI,MOSI: 0x1FF
2.829440375000000,SPI,MOSI: 0x1FF
2.829472406250000,SPI,MOSI: 0x1FF
2.829504468750000,SPI,MOSI: 0x1FF
2.829536500000000,SPI,MOSI: 0x1FF
2.829568593750000,SPI,MOSI: 0x1FF
2.829600718750000,SPI,MOSI: 0x1FF
2.829632718750000,SPI,MOSI: 0x1FF
2.829664750000000,SPI,MOSI: 0x1FF
2.829696843750000,SPI,MOSI: 0x1FF
2.829728843750000,SPI,MOSI: 0x1FF
2.829760968750000,SPI,MOSI: 0x1FF
2.829793062500000,SPI,MOSI: 0x1FF
2.829825062500000,SPI,MOSI: 0x1FF
2.829857125000000,SPI,MOSI: 0x1FF
2.829889187500000,SPI,MOSI: 0x1FF
2.829921250000000,SPI,MOSI: 0x1FF
2.829953343750000,SPI,MOSI: 0x1FF
2.829985406250000,SPI,MOSI: 0x1FF
2.830017406250000,SPI,MOSI: 0x1FF
2.830049500000000,SPI,MOSI: 0x1FF
2.830081656250000,SPI,MOSI: 0x1FF
2.830113718750000,SPI,MOSI: 0x1FF
2.830145750000000,SPI,MOSI: 0x1FF
2.830177812500000,SPI,MOSI: 0x1FF
2.830209875000000,SPI,MOSI: 0x1FF
2.830241937500000,SPI,MOSI: 0x1FF
2.830273968750000,SPI,MOSI: 0x1FF
2.830306093750000,SPI,MOSI: 0x1FF
2.830338187500000,SPI,MOSI: 0x1FF
2.830370156250000,SPI,MOSI: 0x1FF
2.830402218750000,SPI,MOSI: 0x1FF
2.830434281250000,SPI,MOSI: 0x1FF
2.830466343750000,SPI,MOSI: 0x1FF
2.830498437500000,SPI,MOSI: 0x1FF
2.830530531250000,SPI,MOSI: 0x1FF
2.830562562500000,SPI,MOSI: 0x1FF
2.830594562500000,SPI,MOSI: 0x1FF
2.830626656250000,SPI,MOSI: 0x1FF
2.830658718750000,SPI,MOSI: 0x1FF
2.830690718750000,SPI,MOSI: 0x1FF
2.830722750000000,SPI,MOSI: 0x1FF
2.830754812500000,SPI,MOSI: 0x1FF
2.830786843750000,SPI,MOSI: 0x1FF
2.830818968750000,SPI,MOSI: 0x1FF
2.830851062500000,SPI,MOSI: 0x1FF
2.830883031250000,SPI,MOSI: 0x1FF
2.830915093750000,SPI,MOSI: 0x1FF
2.830947156250000,SPI,MOSI: 0x1FF
2.830979250000000,SPI,MOSI: 0x1FF
2.831011343750000,SPI,MOSI: 0x1FF
2.831043406250000,SPI,MOSI: 0x1FF
2.831075468750000,SPI,MOSI: 0x1FF
2.831107562500000,SPI,MOSI: 0x1FF
2.831139656250000,SPI,MOSI: 0x1FF
2.831171718750000,SPI,MOSI: 0x1FF
2.831203781250000,SPI,MOSI: 0x1FF
2.831235875000000,SPI,MOSI: 0x1FF
2.831267968750000,SPI,MOSI: 0x1FF
2.831300062500000,SPI,MOSI: 0x1FF
2.831332093750000,SPI,MOSI: 0x1FF
2.831364156250000,SPI,MOSI: 0x1FF
2.831396312500000,SPI,MOSI: 0x1FF
2.831428468750000,SPI,MOSI: 0x1FF
2.831460500000000,SPI,MOSI: 0x1FF
2.831492531250000,SPI,MOSI: 0x1FF
2.831524625000000,SPI,MOSI: 0x1FF
2.831556718750000,SPI,MOSI: 0x1FF
