Time [s], Analyzer Name, Decoded Protocol Result
2.771449250000000,SPI,MOSI: 0x1FF
2.771549187500000,SPI,MOSI: 0x1FF
2.771648937500000,SPI,MOSI: 0x1FF
2.771748875000000,SPI,MOSI: 0x1FF
2.771848687500000,SPI,MOSI: 0x1FF
2.771948625000000,SPI,MOSI: 0x1FF
2.772048406250000,SPI,MOSI: 0x1FF
2.772148281250000,SPI,MOSI: 0x1FF
2.772248156250000,SPI,MOSI: 0x1FF
2.772348031250000,SPI,MOSI: 0x1FF
2.772447750000000,SPI,MOSI: 0x1FF
2.772547656250000,SPI,MOSI: 0x1FF
2.772647437500000,SPI,MOSI: 0x1FF
2.772747281250000,SPI,MOSI: 0x1FF
2.772847125000000,SPI,MOSI: 0x1FF
2.772946906250000,SPI,MOSI: 0x1FF
2.773046812500000,SPI,MOSI: 0x1FF
2.773146718750000,SPI,MOSI: 0x1FF
2.773246531250000,SPI,MOSI: 0x1FF
2.773346437500000,SPI,MOSI: 0x1FF
2.773446375000000,SPI,MOSI: 0x1FF
2.773546156250000,SPI,MOSI: 0x1FF
2.773646062500000,SPI,MOSI: 0x1FF
2.773745968750000,SPI,MOSI: 0x1FF
2.773845812500000,SPI,MOSI: 0x1FF
2.773945750000000,SPI,MOSI: 0x1FF
2.774045656250000,SPI,MOSI: 0x1FF
2.774145593750000,SPI,MOSI: 0x1FF
2.774245562500000,SPI,MOSI: 0x1FF
2.774345468750000,SPI,MOSI: 0x1FF
2.774445375000000,SPI,MOSI: 0x1FF
2.774545375000000,SPI,MOSI: 0x1FF
2.774645312500000,SPI,MOSI: 0x1FF
2.774745187500000,SPI,MOSI: 0x1FF
2.774845187500000,SPI,MOSI: 0x1FF
2.774945093750000,SPI,MOSI: 0x1FF
2.775045125000000,SPI,MOSI: 0x1FF
2.775145000000000,SPI,MOSI: 0x1FF
2.775244875000000,SPI,MOSI: 0x1FF
2.775344906250000,SPI,MOSI: 0x1FF
2.775444781250000,SPI,MOSI: 0x1FF
2.775544781250000,SPI,MOSI: 0x1FF
2.775644562500000,SPI,MOSI: 0x1FF
2.775744500000000,SPI,MOSI: 0x1FF
2.775844281250000,SPI,MOSI: 0x1FF
2.775944187500000,SPI,MOSI: 0x1FF
2.776044187500000,SPI,MOSI: 0x1FF
2.776143968750000,SPI,MOSI: 0x1FF
2.776243937500000,SPI,MOSI: 0x1FF
2.776343812500000,SPI,MOSI: 0x1FF
2.776443781250000,SPI,MOSI: 0x1FF
2.776543750000000,SPI,MOSI: 0x1FF
2.776643593750000,SPI,MOSI: 0x1FF
2.776743500000000,SPI,MOSI: 0x1FF
2.776843375000000,SPI,MOSI: 0x1FF
2.776943375000000,SPI,MOSI: 0x1FF
2.777043281250000,SPI,MOSI: 0x1FF
2.777143343750000,SPI,MOSI: 0x1FF
2.777243093750000,SPI,MOSI: 0x1FF
2.777343000000000,SPI,MOSI: 0x1FF
2.777442843750000,SPI,MOSI: 0x1FF
2.777542656250000,SPI,MOSI: 0x1FF
2.777642531250000,SPI,MOSI: 0x1FF
2.777742375000000,SPI,MOSI: 0x1FF
2.777842218750000,SPI,MOSI: 0x1FF
2.777942125000000,SPI,MOSI: 0x1FF
2.778041968750000,SPI,MOSI: 0x1FF
2.778141843750000,SPI,MOSI: 0x1FF
2.778241656250000,SPI,MOSI: 0x1FF
2.778341531250000,SPI,MOSI: 0x1FF
2.778441375000000,SPI,MOSI: 0x1FF
2.778541375000000,SPI,MOSI: 0x1FF
2.778640937500000,SPI,MOSI: 0x1FF
2.778740750000000,SPI,MOSI: 0x1FF
2.778840687500000,SPI,MOSI: 0x1FF
2.778940500000000,SPI,MOSI: 0x1FF
2.779040437500000,SPI,MOSI: 0x1FF
2.779140312500000,SPI,MOSI: 0x1FF
2.779240156250000,SPI,MOSI: 0x1FF
2.779340093750000,SPI,MOSI: 0x1FF
2.779440000000000,SPI,MOSI: 0x1FF
2.779539875000000,SPI,MOSI: 0x1FF
2.779639906250000,SPI,MOSI: 0x1FF
2.779739812500000,SPI,MOSI: 0x1FF
2.779839687500000,SPI,MOSI: 0x1FF
2.779939718750000,SPI,MOSI: 0x1FF
2.780039593750000,SPI,MOSI: 0x1FF
2.780139593750000,SPI,MOSI: 0x1FF
2.780239468750000,SPI,MOSI: 0x1FF
2.780339500000000,SPI,MOSI: 0x1FF
2.780439375000000,SPI,MOSI: 0x1FF
2.780539250000000,SPI,MOSI: 0x1FF
2.780639250000000,SPI,MOSI: 0x1FF
2.780739156250000,SPI,MOSI: 0x1FF
2.780839125000000,SPI,MOSI: 0x1FF
2.780939031250000,SPI,MOSI: 0x1FF
2.781038906250000,SPI,MOSI: 0x1FF
2.781138937500000,SPI,MOSI: 0x1FF
2.781238875000000,SPI,MOSI: 0x1FF
2.781338781250000,SPI,MOSI: 0x1FF
2.781438687500000,SPI,MOSI: 0x1FF
2.781538750000000,SPI,MOSI: 0x1FF
2.781638656250000,SPI,MOSI: 0x1FF
2.781738531250000,SPI,MOSI: 0x1FF
2.781838500000000,SPI,MOSI: 0x1FF
2.781938312500000,SPI,MOSI: 0x1FF
2.782038218750000,SPI,MOSI: 0x1FF
2.782138000000000,SPI,MOSI: 0x1FF
2.782237875000000,SPI,MOSI: 0x1FF
2.782337656250000,SPI,MOSI: 0x1FF
2.782437500000000,SPI,MOSI: 0x1FF
2.782537437500000,SPI,MOSI: 0x1FF
2.782637187500000,SPI,MOSI: 0x1FF
2.782737093750000,SPI,MOSI: 0x1FF
2.782836906250000,SPI,MOSI: 0x1FF
2.782936781250000,SPI,MOSI: 0x1FF
2.783036593750000,SPI,MOSI: 0x1FF
2.783136531250000,SPI,MOSI: 0x1FF
2.783236406250000,SPI,MOSI: 0x1FF
2.783336156250000,SPI,MOSI: 0x1FF
2.783436031250000,SPI,MOSI: 0x1FF
2.783536000000000,SPI,MOSI: 0x1FF
2.783635937500000,SPI,MOSI: 0x1FF
2.783735843750000,SPI,MOSI: 0x1FF
2.783835812500000,SPI,MOSI: 0x1FF
2.783935750000000,SPI,MOSI: 0x1FF
2.784035656250000,SPI,MOSI: 0x1FF
2.784135656250000,SPI,MOSI: 0x1FF
2.784235531250000,SPI,MOSI: 0x1FF
2.784335468750000,SPI,MOSI: 0x1FF
2.784435406250000,SPI,MOSI: 0x1FF
2.784535250000000,SPI,MOSI: 0x1FF
2.784635156250000,SPI,MOSI: 0x1FF
2.784735000000000,SPI,MOSI: 0x1FF
2.784834843750000,SPI,MOSI: 0x1FF
2.784934718750000,SPI,MOSI: 0x1FF
2.785034593750000,SPI,MOSI: 0x1FF
2.785134375000000,SPI,MOSI: 0x1FF
2.785234312500000,SPI,MOSI: 0x1FF
2.785334187500000,SPI,MOSI: 0x1FF
2.785433968750000,SPI,MOSI: 0x1FF
2.785533812500000,SPI,MOSI: 0x1FF
2.785633687500000,SPI,MOSI: 0x1FF
2.785733593750000,SPI,MOSI: 0x1FF
2.785833406250000,SPI,MOSI: 0x1FF
2.785933312500000,SPI,MOSI: 0x1FF
2.786033218750000,SPI,MOSI: 0x1FF
2.786133125000000,SPI,MOSI: 0x1FF
2.786232906250000,SPI,MOSI: 0x1FF
2.786332781250000,SPI,MOSI: 0x1FF
2.786432593750000,SPI,MOSI: 0x1FF
2.786532406250000,SPI,MOSI: 0x1FF
2.786632250000000,SPI,MOSI: 0x1FF
2.786732125000000,SPI,MOSI: 0x1FF
2.786831968750000,SPI,MOSI: 0x1FF
2.786931875000000,SPI,MOSI: 0x1FF
2.787031750000000,SPI,MOSI: 0x1FF
2.787131656250000,SPI,MOSI: 0x1FF
2.787231312500000,SPI,MOSI: 0x1FF
2.787331031250000,SPI,MOSI: 0x1FF
2.787430937500000,SPI,MOSI: 0x1FF
2.787530843750000,SPI,MOSI: 0x1FF
2.787630593750000,SPI,MOSI: 0x1FF
2.787730468750000,SPI,MOSI: 0x1FF
2.787830281250000,SPI,MOSI: 0x1FF
2.787930187500000,SPI,MOSI: 0x1FF
2.788030031250000,SPI,MOSI: 0x1FF
2.788129843750000,SPI,MOSI: 0x1FF
2.788229718750000,SPI,MOSI: 0x1FF
2.788329531250000,SPI,MOSI: 0x1FF
2.788429406250000,SPI,MOSI: 0x1FF
2.788529312500000,SPI,MOSI: 0x1FF
2.788629093750000,SPI,MOSI: 0x1FF
2.788729000000000,SPI,MOSI: 0x1FF
2.788828812500000,SPI,MOSI: 0x1FF
2.788928718750000,SPI,MOSI: 0x1FF
2.789028656250000,SPI,MOSI: 0x1FF
2.789128468750000,SPI,MOSI: 0x1FF
2.789228406250000,SPI,MOSI: 0x1FF
2.789328343750000,SPI,MOSI: 0x1FF
2.789428218750000,SPI,MOSI: 0x1FF
2.789528031250000,SPI,MOSI: 0x1FF
2.789627906250000,SPI,MOSI: 0x1FF
2.789727718750000,SPI,MOSI: 0x1FF
2.789827500000000,SPI,MOSI: 0x1FF
2.789927375000000,SPI,MOSI: 0x1FF
2.790027375000000,SPI,MOSI: 0x1FF
2.790127093750000,SPI,MOSI: 0x1FF
2.790227156250000,SPI,MOSI: 0x1FF
2.790327062500000,SPI,MOSI: 0x1FF
2.790426968750000,SPI,MOSI: 0x1FF
2.790526937500000,SPI,MOSI: 0x1FF
2.790626875000000,SPI,MOSI: 0x1FF
2.790726812500000,SPI,MOSI: 0x1FF
2.790826750000000,SPI,MOSI: 0x1FF
2.790926625000000,SPI,MOSI: 0x1FF
2.791026468750000,SPI,MOSI: 0x1FF
2.791126312500000,SPI,MOSI: 0x1FF
2.791226218750000,SPI,MOSI: 0x1FF
2.791326156250000,SPI,MOSI: 0x1FF
2.791426000000000,SPI,MOSI: 0x1FF
2.791525718750000,SPI,MOSI: 0x1FF
2.791625687500000,SPI,MOSI: 0x1FF
2.791725593750000,SPI,MOSI: 0x1FF
2.791825375000000,SPI,MOSI: 0x1FF
2.791925312500000,SPI,MOSI: 0x1FF
2.792025218750000,SPI,MOSI: 0x1FF
2.792125156250000,SPI,MOSI: 0x1FF
2.792224968750000,SPI,MOSI: 0x1FF
2.792324812500000,SPI,MOSI: 0x1FF
2.792424656250000,SPI,MOSI: 0x1FF
